@T,table
Created,2022-04-28 09:44
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2014-01-01 09:00,0.2721911218390388
,2014-01-01 10:00,0.32584837281680895
,2014-01-01 11:00,0.3321348142651481
,2014-01-01 12:00,0.2852713778968193
,2014-01-01 13:00,0.1862842819067322
,2014-01-01 14:00,0.049511943308120136
,2014-01-01 15:00,0.0
,2014-01-01 16:00,0.0
,2014-01-01 17:00,0.0
,2014-01-01 18:00,0.0
,2014-01-01 19:00,0.0
,2014-01-01 20:00,0.0
,2014-01-01 21:00,0.0
,2014-01-01 22:00,0.0
,2014-01-01 23:00,0.0
,2014-01-02 00:00,0.0
,2014-01-02 01:00,0.0
,2014-01-02 02:00,0.0
,2014-01-02 03:00,0.0
,2014-01-02 04:00,0.0
,2014-01-02 05:00,0.0
,2014-01-02 06:00,0.0
,2014-01-02 07:00,0.047140263104640936
,2014-01-02 08:00,0.17566316859502643
,2014-01-02 09:00,0.28049598905784073
,2014-01-02 10:00,0.34503192012409956
,2014-01-02 11:00,0.3525937625169251
,2014-01-02 12:00,0.30166771574246065
,2014-01-02 13:00,0.2000461659899176
,2014-01-02 14:00,0.04905581886353744
,2014-01-02 15:00,0.0
,2014-01-02 16:00,0.0
,2014-01-02 17:00,0.0
,2014-01-02 18:00,0.0
,2014-01-02 19:00,0.0
,2014-01-02 20:00,0.0
,2014-01-02 21:00,0.0
,2014-01-02 22:00,0.0
,2014-01-02 23:00,0.0
,2014-01-03 00:00,0.0
,2014-01-03 01:00,0.0
,2014-01-03 02:00,0.0
,2014-01-03 03:00,0.0
,2014-01-03 04:00,0.0
,2014-01-03 05:00,0.0
,2014-01-03 06:00,0.0
,2014-01-03 07:00,0.04654567979746064
,2014-01-03 08:00,0.18112019663922665
,2014-01-03 09:00,0.28014988985197314
,2014-01-03 10:00,0.33503079835097677
,2014-01-03 11:00,0.34524620731169686
,2014-01-03 12:00,0.29619248664448383
,2014-01-03 13:00,0.19855731286235315
,2014-01-03 14:00,0.052447603467487676
,2014-01-03 15:00,0.0
,2014-01-03 16:00,0.0
,2014-01-03 17:00,0.0
,2014-01-03 18:00,0.0
,2014-01-03 19:00,0.0
,2014-01-03 20:00,0.0
,2014-01-03 21:00,0.0
,2014-01-03 22:00,0.0
,2014-01-03 23:00,0.0
,2014-01-04 00:00,0.0
,2014-01-04 01:00,0.0
,2014-01-04 02:00,0.0
,2014-01-04 03:00,0.0
,2014-01-04 04:00,0.0
,2014-01-04 05:00,0.0
,2014-01-04 06:00,0.0
,2014-01-04 07:00,0.046452291757874124
,2014-01-04 08:00,0.1849974486620384
,2014-01-04 09:00,0.28424077651151736
,2014-01-04 10:00,0.3488078429569418
,2014-01-04 11:00,0.35548917074445857
,2014-01-04 12:00,0.2996058516681738
,2014-01-04 13:00,0.20001554115308232
,2014-01-04 14:00,0.0556133634020826
,2014-01-04 15:00,0.0
,2014-01-04 16:00,0.0
,2014-01-04 17:00,0.0
,2014-01-04 18:00,0.0
,2014-01-04 19:00,0.0
,2014-01-04 20:00,0.0
,2014-01-04 21:00,0.0
,2014-01-04 22:00,0.0
,2014-01-04 23:00,0.0
,2014-01-05 00:00,0.0
,2014-01-05 01:00,0.0
,2014-01-05 02:00,0.0
,2014-01-05 03:00,0.0
,2014-01-05 04:00,0.0
,2014-01-05 05:00,0.0
,2014-01-05 06:00,0.0
,2014-01-05 07:00,0.04585273441148935
,2014-01-05 08:00,0.18609893857543894
,2014-01-05 09:00,0.2892745984239026
,2014-01-05 10:00,0.3420561775289517
,2014-01-05 11:00,0.347256275100313
,2014-01-05 12:00,0.3034909455489029
,2014-01-05 13:00,0.2052251855011233
,2014-01-05 14:00,0.05896283401901679
,2014-01-05 15:00,0.0
,2014-01-05 16:00,0.0
,2014-01-05 17:00,0.0
,2014-01-05 18:00,0.0
,2014-01-05 19:00,0.0
,2014-01-05 20:00,0.0
,2014-01-05 21:00,0.0
,2014-01-05 22:00,0.0
,2014-01-05 23:00,0.0
,2014-01-06 00:00,0.0
,2014-01-06 01:00,0.0
,2014-01-06 02:00,0.0
,2014-01-06 03:00,0.0
,2014-01-06 04:00,0.0
,2014-01-06 05:00,0.0
,2014-01-06 06:00,0.0
,2014-01-06 07:00,0.04787900859110645
,2014-01-06 08:00,0.17748007087851614
,2014-01-06 09:00,0.27263200986671526
,2014-01-06 10:00,0.32810854055302835
,2014-01-06 11:00,0.33377943887092004
,2014-01-06 12:00,0.29074175290561377
,2014-01-06 13:00,0.19799301286895502
,2014-01-06 14:00,0.06229903772382333
,2014-01-06 15:00,0.0
,2014-01-06 16:00,0.0
,2014-01-06 17:00,0.0
,2014-01-06 18:00,0.0
,2014-01-06 19:00,0.0
,2014-01-06 20:00,0.0
,2014-01-06 21:00,0.0
,2014-01-06 22:00,0.0
,2014-01-06 23:00,0.0
,2014-01-07 00:00,0.0
,2014-01-07 01:00,0.0
,2014-01-07 02:00,0.0
,2014-01-07 03:00,0.0
,2014-01-07 04:00,0.0
,2014-01-07 05:00,0.0
,2014-01-07 06:00,0.0
,2014-01-07 07:00,0.048283847208921336
,2014-01-07 08:00,0.17959520512491473
,2014-01-07 09:00,0.2865289289273203
,2014-01-07 10:00,0.35041280969041877
,2014-01-07 11:00,0.36055219221643037
,2014-01-07 12:00,0.31057934908082424
,2014-01-07 13:00,0.21062583306893823
,2014-01-07 14:00,0.06397126001769819
,2014-01-07 15:00,0.0
,2014-01-07 16:00,0.0
,2014-01-07 17:00,0.0
,2014-01-07 18:00,0.0
,2014-01-07 19:00,0.0
,2014-01-07 20:00,0.0
,2014-01-07 21:00,0.0
,2014-01-07 22:00,0.0
,2014-01-07 23:00,0.0
,2014-01-08 00:00,0.0
,2014-01-08 01:00,0.0
,2014-01-08 02:00,0.0
,2014-01-08 03:00,0.0
,2014-01-08 04:00,0.0
,2014-01-08 05:00,0.0
,2014-01-08 06:00,0.0
,2014-01-08 07:00,0.04835611184727138
,2014-01-08 08:00,0.18395660333424377
,2014-01-08 09:00,0.29254878548463464
,2014-01-08 10:00,0.36224830507846306
,2014-01-08 11:00,0.37016844164222895
